®É¶¡,¬R·ç2,¬R·ç3,¦V®¼2,¦V®¼3,²±µx1,²±µx2,ºû­Û1,ºû­Û2,¹F¯§3,¹F¯§1,«³ºú2,«³ºú3,®a¥Ý1,®a¥Ý2,°·øÊ2,°·øÊ3,´­·y2,´­·y3,Ãh¦w1,Ãh¦w2,¶i³Ç1,¶i³Ç2,¼sÁ¾1,¼sÁ¾2
0.669,1712.849563,1741.919169,1696.715946,1595.664101,1797.315581,1776.284829,1875.873274,1799.06266,1673.814661,1611.886771,,390.037075,1826.564395,1889.352323,1541.574532,1647.168108,1364.342273,1415.699785,1709.464553,1765.56703,2076.317363,1951.240286,1265.120073,1818.062848
0.67,1714.765854,1742.876984,1700.690402,1602.025742,1797.946345,1778.19367,1877.305277,1799.377537,1669.361685,1601.073302,,353.90351,1827.99706,1889.671703,1540.145175,1648.283046,1363.36516,1416.971169,1708.669324,1762.552686,2075.523954,1947.262995,1268.777321,1817.905558
0.671,1717.947589,1744.945766,1703.396142,1606.634307,1796.826369,1782.492212,1879.688619,1800.489975,1665.703941,1590.898102,,317.294443,1830.384727,1889.83164,1536.172521,1650.192878,1361.441412,1416.967823,1707.715478,1760.646988,2073.619081,1943.925295,1271.958561,1817.749591
0.672,1720.338068,1747.651326,1707.207974,1612.364356,1796.828374,1783.120127,1880.635088,1803.983766,1657.912599,1581.517136,,281.15803,1831.815241,1890.467095,1534.267982,1652.417129,1361.103261,1416.490141,1705.810113,1756.993714,2071.076605,1942.495276,1276.089172,1817.910192
0.673,1724.953629,1748.76792,1708.472335,1616.813629,1797.778023,1785.980969,1880.628727,1803.347636,1650.27888,1570.224014,,246.465016,1833.090117,1890.786805,1531.725345,1657.347103,1358.378589,1417.277333,1705.014716,1754.930399,2070.284688,1938.999952,1278.475842,1818.074927
0.674,1727.344277,1751.155256,1713.400962,1624.28673,1796.822841,1786.459132,1881.745522,1804.619202,1644.076504,1559.572472,,210.95718,1835.159396,1891.74114,1531.093371,1657.98239,1357.247052,1416.47457,1703.427735,1752.232126,2067.266528,1934.070805,1284.201541,1817.601069
0.675,1729.889729,1752.588914,1717.376594,1626.66989,1796.34299,1788.205183,1882.225026,1806.366248,1635.967105,1548.759333,,177.203098,1836.431625,1890.629343,1529.505735,1661.957035,1355.802808,1416.313951,1702.63499,1750.965524,2065.041776,1932.95984,1288.017739,1816.016408
0.676,1733.870499,1757.045033,1719.757418,1631.433889,1794.269174,1789.477246,1881.894413,1804.287413,1628.651446,1535.561838,,145.367745,1838.498418,1892.059195,1527.278006,1665.772566,1353.231897,1417.424385,1700.090029,1746.994856,2063.296513,1928.668133,1292.788274,1817.766965
0.677,1736.735997,1756.728796,1725.005279,1636.680077,1794.581036,1791.05799,1882.046998,1805.883049,1620.064217,1521.567955,,113.990809,1840.566537,1892.061675,1524.10223,1667.51948,1352.106721,1417.092265,1700.091187,1744.932364,2061.549758,1926.440072,1297.241743,1817.77392
0.678,1738.967036,1758.958342,1726.75133,1639.853609,1791.868257,1792.32954,1881.890056,1805.08196,1611.951674,1506.300684,,85.64655,1839.930918,1892.060185,1522.357137,1672.133385,1350.972003,1416.776709,1698.027205,1743.822727,2057.417985,1923.103366,1301.534111,1816.184954
0.679,1741.833361,1761.663737,1730.886902,1646.219109,1791.389415,1793.919163,1882.840385,1806.192062,1600.821305,1491.671351,,59.682271,1842.795089,1891.424399,1519.65489,1674.517576,1348.728524,1416.769986,1697.710801,1740.643143,2055.829513,1919.925935,1305.029436,1818.097606
0.68,1744.064897,1762.62039,1735.178587,1649.070741,1788.357901,1792.957123,1881.726091,1805.230851,1591.756407,1474.656334,,38.655827,1841.0485,1891.426383,1518.067088,1677.380423,1346.320568,1417.402422,1697.552682,1739.060807,2052.655224,1917.54125,1307.416105,1819.213206
0.681,1746.931721,1762.623368,1738.033399,1652.569535,1786.442865,1794.870817,1879.335545,1806.660187,1578.713556,1457.956063,,,1842.797569,1892.063821,1515.525773,1682.149799,1347.427987,1415.96454,1695.488696,1739.539303,2049.477124,1913.726212,1312.185148,1819.057735
0.682,1749.795564,1765.647978,1742.016899,1658.447315,1780.70243,1795.66119,1878.856703,1806.657006,1566.15135,1440.620808,,,1842.956842,1891.586648,1513.938632,1686.920168,1343.586023,1414.84372,1694.37806,1739.381684,2046.138923,1911.975491,1316.956509,1819.696668
0.683,1751.071765,1766.922196,1744.711092,1661.623862,1778.150768,1795.495551,1877.581625,1805.382757,1553.268268,1420.107154,,,1843.275891,1891.113286,1509.966472,1689.302206,1345.164581,1414.19823,1692.152318,1738.117238,2045.666055,1907.842895,1319.976484,1819.223965
0.684,1755.051377,1768.355523,1747.887308,1667.663271,1774.162911,1796.766438,1876.140743,1804.738443,1539.429855,1401.818587,,,1844.389504,1892.225078,1507.423005,1693.276353,1341.805302,1413.082761,1693.106162,1737.641563,2040.104761,1905.462347,1324.1114,1820.498018
0.685,1757.915384,1768.994119,1751.546224,1671.631532,1769.852806,1795.978237,1874.705213,1805.212597,1524.798536,1381.461892,,,1844.231714,1892.064969,1505.515489,1697.411267,1339.882051,1412.593367,1690.723951,1737.963597,2038.040114,1902.121669,1329.356452,1821.770081
0.686,1759.829028,1771.382615,1754.890927,1675.606667,1762.844665,1796.446195,1873.265838,1802.178249,1509.214033,1358.878463,,,1845.66173,1891.589122,1503.294715,1700.908242,1338.106365,1410.679658,1690.567652,1737.32831,2036.136892,1900.056529,1332.854753,1821.457155
0.687,1761.741018,1772.180323,1757.902348,1679.73939,1759.171188,1796.914998,1871.19855,1800.903337,1491.085564,1337.250205,,,1846.458609,1891.907342,1501.706913,1705.203592,1336.817058,1410.513522,1688.659967,1736.220657,2034.388982,1897.673169,1336.193942,1824.003602
0.688,1765.879576,1773.136812,1760.759331,1683.551388,1752.162534,1796.276532,1867.687861,1800.260017,1475.018265,1313.552496,,,1846.142536,1891.592263,1498.050824,1708.701071,1334.736037,1409.393034,1687.866063,1734.316122,2032.166545,1894.972081,1340.172061,1824.482593
0.689,1767.312241,1774.56981,1763.467753,1688.635284,1745.938901,1795.957299,1863.548596,1799.783014,1455.298516,1289.221826,,,1845.984415,1891.115421,1496.781573,1710.925153,1333.608012,1407.479324,1686.753109,1734.317946,2029.784999,1892.58789,1344.619077,1826.709825
0.69,1768.749542,1774.571129,1768.236938,1691.644685,1739.721132,1796.428273,1859.24737,1799.611678,1435.259057,1262.501991,,,1846.302968,1890.639404,1494.71892,1714.743501,1331.685605,1406.838522,1685.006855,1732.09585,2027.718034,1889.728187,1349.073038,1829.255778
0.691,1769.389466,1775.847664,1769.660741,1696.415874,1730.315918,1796.263132,1856.382504,1796.747822,1416.810049,1236.261148,,,1846.463069,1889.52496,1492.492186,1718.878746,1331.195367,1407.309827,1683.57634,1730.829415,2025.815812,1888.298834,1353.206627,1832.280388
0.692,1770.822794,1776.16936,1773.318316,1699.911489,1724.411518,1794.829108,1851.600597,1793.54984,1393.906081,1206.202123,,,1847.895571,1889.685558,1490.271908,1723.009521,1328.47472,1405.238016,1682.942541,1731.307412,2022.952959,1886.072927,1357.498502,1833.555102
0.693,1771.46404,1776.965911,1775.385605,1704.833258,1715.16843,1794.509875,1846.821539,1791.639311,1371.800312,1178.68739,,,1845.512868,1888.41465,1488.521683,1726.510968,1326.068105,1404.432404,1681.672791,1729.723585,2022.003253,1884.644072,1361.950478,1832.919319
0.694,1774.808363,1777.76296,1777.289094,1708.650441,1707.041473,1793.54482,1841.409864,1789.562481,1348.738027,1145.765843,,,1846.150472,1888.574092,1486.776589,1728.100922,1324.940427,1401.404914,1681.356226,1728.294895,2019.463756,1881.784369,1365.449443,1834.988928
0.695,1776.402459,1777.76345,1780.149423,1712.141368,1695.883515,1794.811698,1835.191763,1786.374869,1324.246389,1112.844461,,,1847.102492,1888.734687,1485.347402,1733.663538,1323.812568,1400.601142,1681.040483,1726.70941,2016.923429,1878.762741,1370.694992,1835.943763
0.696,1777.676512,1776.176307,1782.688695,1715.637645,1686.961498,1792.743897,1829.462378,1784.462335,1298.161676,1078.65068,,,1845.513358,1887.144232,1483.443857,1737.324095,1322.357622,1400.116602,1680.883029,1725.757059,2015.336482,1878.127949,1374.670134,1836.901079
0.697,1777.362759,1776.337072,1784.437248,1721.197715,1672.135248,1793.049066,1822.448373,1781.428485,1270.965504,1041.592726,,,1846.946354,1886.033431,1482.015331,1739.549671,1321.395235,1398.835676,1678.977164,1723.376516,2012.796489,1875.42587,1379.916843,1837.856906
0.698,1779.116131,1776.498499,1786.50303,1722.616152,1663.20369,1791.777666,1814.33548,1776.645899,1244.402466,1004.697358,,,1846.7884,1885.238532,1479.634286,1743.842038,1320.267391,1396.291369,1678.183096,1721.631751,2011.369119,1874.631966,1385.005264,1838.016851
0.699,1779.278551,1776.500321,1787.76421,1725.313526,1648.708882,1790.652324,1805.088879,1773.135046,1214.500396,965.729233,,,1845.518156,1883.807024,1479.633625,1745.752039,1319.299985,1394.042871,1678.344195,1719.887156,2008.828793,1872.250094,1390.250653,1839.290075
0.7,1780.873641,1775.231565,1789.348466,1728.640653,1636.910966,1788.73661,1797.767369,1769.314666,1185.236101,924.221115,,,1844.883526,1883.012291,1477.4107,1749.091728,1316.898058,1391.973909,1677.073456,1719.252037,2007.401092,1872.567657,1394.545837,1839.613098
0.701,1781.353291,1773.962146,1789.823962,1732.930996,1622.72386,1787.134612,1787.420373,1763.736689,1151.993021,882.230035,,,1845.202744,1881.899006,1476.141283,1751.319781,1315.770877,1390.540382,1675.008977,1717.506943,2004.386242,1870.663119,1398.834896,1840.885989
0.702,1780.880426,1772.054294,1791.5695,1734.994591,1608.218516,1785.54214,1776.909247,1758.155366,1119.390856,838.174307,,,1843.769912,1880.152416,1475.983993,1755.451883,1315.598365,1388.940555,1676.282699,1714.96778,2003.593832,1869.392047,1403.765683,1842.162855
0.703,1780.089667,1771.581427,1792.520988,1737.208767,1591.808838,1783.785372,1766.08157,1751.779314,1084.081808,791.732737,,,1843.932333,1879.040125,1473.763882,1756.568477,1313.676456,1386.378175,1675.966298,1711.630248,1999.625639,1868.598641,1409.330781,1841.526907
0.704,1779.298412,1768.720235,1792.03779,1741.820347,1573.641397,1780.592741,1753.023303,1746.675491,1047.976038,746.084236,,,1840.911195,1878.721404,1472.808878,1758.956304,1314.148771,1387.018646,1675.650059,1711.157883,1996.449032,1867.009516,1415.688456,1843.437572
0.705,1779.618618,1766.655587,1792.980747,1744.199316,1556.273191,1778.517749,1741.718292,1738.386409,1011.075209,696.941249,,,1839.638963,1877.290889,1472.654241,1762.453946,1310.627034,1385.582105,1677.082894,1707.823657,1995.500158,1868.123957,1420.775721,1845.030343
0.706,1778.509804,1766.01914,1794.095025,1746.257064,1536.828999,1775.805302,1727.382279,1729.941395,971.474282,647.635829,,,1838.209937,1875.70209,1472.018293,1765.792805,1309.659296,1383.182695,1676.923949,1706.077238,1991.687932,1868.76239,1425.862161,1845.829047
0.707,1778.990779,1761.569473,1794.254302,1747.512711,1518.3435,1772.453394,1712.584322,1722.770283,932.187107,598.490023,,,1837.255927,1874.751559,1470.590263,1768.81642,1308.536803,1380.149341,1675.973417,1704.172371,1989.149924,1868.287042,1430.155685,1847.896175
0.708,1778.360292,1759.821395,1793.12881,1749.257752,1496.992954,1771.01937,1698.248972,1713.533556,891.307655,548.7081,,,1835.667127,1874.115444,1469.95812,1770.88454,1307.726503,1377.599849,1675.976562,1703.062234,1986.450984,1868.288368,1438.421872,1847.89816
0.709,1776.454591,1756.485844,1792.002971,1751.947108,1475.004802,1766.238292,1681.850359,1704.928255,848.524325,501.154415,,,1834.555165,1872.366705,1469.323331,1774.38466,1305.326415,1377.111797,1678.362077,1700.839475,1982.163907,1867.654073,1442.715233,1848.693882
0.71,1776.298787,1752.509708,1790.566098,1755.118801,1452.374838,1761.929198,1665.458438,1694.567874,805.736529,454.232869,,,1833.920205,1870.935029,1468.056402,1779.156355,1304.359356,1374.884387,1680.112306,1699.25101,1980.262016,1866.06478,1448.755348,1848.06108
0.711,1773.280798,1748.377601,1788.96811,1755.593121,1429.744889,1756.826717,1647.298699,1683.096878,761.679816,409.379447,,,1831.217292,1868.711437,1467.73917,1780.270298,1304.034259,1372.331548,1681.863197,1696.870298,1976.609234,1867.020445,1454.001558,1849.0179
0.712,1772.807768,1743.923964,1786.892108,1757.650189,1403.13477,1752.68611,1628.507368,1672.74536,716.506009,367.545673,,,1830.264445,1868.235259,1466.311638,1783.767606,1302.264587,1371.363313,1682.022971,1693.694525,1972.95844,1867.181871,1461.316055,1850.769453
0.713,1769.630332,1738.99531,1785.77263,1757.95569,1376.688285,1747.265903,1609.569814,1660.483992,672.288198,325.237218,,,1828.038865,1865.690305,1468.38075,1785.519983,1300.662076,1369.610222,1683.77502,1693.696016,1970.26082,1867.662518,1466.562929,1851.565011
0.714,1768.36257,1732.321392,1781.781758,1759.217699,1350.405102,1742.801375,1590.146228,1645.82439,627.27303,283.244998,,,1827.721304,1865.213796,1467.74712,1788.382005,1298.423783,1366.730463,1683.936616,1692.110363,1966.926094,1867.505726,1472.919443,1853.95417
0.715,1765.502198,1725.799963,1778.269894,1759.843262,1321.080879,1735.785199,1567.858439,1631.966872,581.463939,244.749923,,,1826.927562,1862.830927,1468.066835,1790.450783,1298.097692,1364.661486,1686.165503,1689.093039,1964.229638,1867.826762,1477.689639,1854.591441
0.716,1763.278942,1719.441621,1773.649767,1761.422167,1291.606241,1730.049784,1545.571494,1616.197664,535.177183,204.508763,,,1826.610167,1861.717641,1466.799405,1794.426755,1297.295426,1361.627303,1687.914904,1688.141842,1961.84793,1869.576328,1482.299899,1854.276031
0.717,1759.465226,1713.399187,1769.818686,1759.660364,1261.812204,1723.51043,1522.491162,1599.634904,490.480549,167.768061,,,1825.179153,1860.446239,1468.866699,1797.928531,1295.525604,1360.508654,1689.505027,1688.620172,1957.40323,1868.785574,1489.772677,1854.597399
0.718,1756.288125,1706.08518,1764.404161,1760.284088,1229.464168,1716.174856,1498.134079,1584.658421,443.8764,132.296282,,,1823.431902,1859.017379,1469.029286,1800.789722,1294.883792,1357.633914,1692.05181,1687.351254,1956.452533,1868.789878,1495.021207,1855.711846
0.719,1753.587364,1696.703882,1759.294821,1761.225869,1196.167312,1709.164032,1470.90812,1567.618989,399.814734,102.077671,,,1821.047709,1857.586862,1468.713713,1803.335178,1293.917396,1354.921633,1694.121085,1685.764277,1953.436857,1868.630107,1499.470529,1856.192159
0.72,1747.707845,1688.752933,1752.602054,1762.007197,1161.271473,1701.99895,1444.642529,1548.026403,355.7524,73.762106,,,1821.366262,1856.631034,1468.080742,1806.518233,1293.590294,1353.160011,1694.598088,1684.336904,1950.582115,1869.268372,1505.671575,1856.194643
0.721,1743.572927,1679.528595,1745.594576,1761.36237,1125.746377,1693.704848,1416.945762,1530.353541,313.91747,47.193786,,,1818.664175,1853.29581,1470.151511,1810.017034,1291.350162,1350.131376,1696.510076,1683.862386,1948.201233,1868.000447,1510.914802,1857.783938
0.722,1737.058122,1669.192296,1737.938427,1760.076575,1088.624303,1683.029243,1387.977099,1510.127011,271.284169,,,,1817.869609,1854.565726,1471.266619,1812.243599,1290.232854,1347.103042,1697.46508,1682.751252,1946.61442,1865.777355,1516.481555,1857.946855
0.723,1731.653639,1659.176704,1729.172507,1760.385919,1049.123576,1673.941257,1355.340656,1489.744052,228.974554,,,,1815.960434,1851.228848,1473.337057,1815.904322,1289.260262,1344.872451,1700.169812,1682.754397,1944.238006,1865.303827,1522.997677,1857.949506
0.724,1726.407421,1647.248297,1720.725821,1757.978973,1007.700608,1664.865148,1322.070104,1467.761764,189.365531,,,,1813.896449,1848.843333,1475.245566,1817.177709,1288.453988,1340.72598,1701.920537,1682.281033,1941.378797,1866.26032,1527.609427,1858.427168
0.725,1719.729369,1634.685757,1711.334669,1756.698528,965.804827,1653.706693,1290.239257,1443.713015,150.396933,,,,1813.101716,1846.618253,1476.205365,1820.517232,1288.133413,1335.94038,1704.466157,1681.805353,1940.59019,1863.083713,1531.74202,1859.225208
0.726,1711.780737,1619.896981,1702.093254,1755.093003,919.775131,1641.435783,1253.622827,1419.50701,118.424452,,,,1808.80951,1844.869511,1477.001586,1824.815892,1286.051729,1333.07066,1706.218538,1682.444617,1937.413584,1862.767641,1536.351781,1858.59141
0.727,1703.670841,1607.649192,1690.932447,1753.967495,875.808037,1630.605258,1217.330166,1392.756034,86.608428,,,,1808.491117,1842.963977,1477.799293,1827.677914,1286.041675,1328.758882,1709.080725,1681.334472,1936.466859,1862.772442,1541.599649,1859.385313
0.728,1695.084933,1591.74862,1679.308866,1751.409803,831.35675,1618.980335,1179.75471,1365.996858,60.039109,,,,1805.94748,1839.944332,1478.279445,1830.54159,1284.445359,1325.417013,1710.037712,1682.607861,1933.926535,1860.229639,1547.005795,1859.863311
0.729,1686.339421,1575.68447,1664.809717,1749.642151,786.115762,1605.274905,1141.551671,1336.536118,33.312836,,,,1804.675082,1837.558652,1479.397194,1831.339132,1284.279042,1322.865018,1711.787446,1682.135161,1932.180114,1861.187616,1551.297333,1859.551542
0.73,1676.482443,1559.304904,1652.705108,1745.174443,741.353442,1589.97952,1100.789779,1307.072364,,,,,1801.813388,1835.649143,1480.830691,1835.634814,1284.107209,1318.721728,1714.808912,1681.025515,1931.710724,1858.32874,1553.202862,1860.188156
0.731,1666.463045,1542.446686,1635.658984,1742.777203,696.269868,1575.005041,1061.158233,1276.173591,,,,,1798.793572,1832.628837,1482.42346,1837.86552,1283.145998,1313.937801,1717.198066,1681.982003,1930.12755,1858.490994,1559.087836,1861.302599
0.732,1655.810013,1523.520011,1620.682998,1739.581889,650.395109,1559.871451,1018.651301,1241.614047,,,,,1795.136819,1828.016417,1483.538234,1840.251531,1282.823419,1306.45231,1719.900483,1682.93932,1928.223839,1858.175782,1562.425035,1860.190142
0.733,1642.769476,1504.276439,1603.001936,1735.907071,604.998016,1544.415613,973.755826,1208.330426,,,,,1790.525226,1824.838323,1483.224975,1842.958745,1283.774907,1301.98745,1721.650546,1683.894814,1928.227812,1856.430022,1567.036952,1860.351074
0.734,1630.684111,1484.238467,1585.481658,1731.277733,558.167247,1526.253191,931.410341,1172.659454,,,,,1787.82198,1820.385678,1484.499026,1844.549695,1283.129251,1295.449107,1724.355937,1684.852957,1926.165814,1857.07011,1570.056927,1860.512336
0.735,1617.48529,1463.244338,1567.322582,1726.173413,513.25905,1507.605235,885.558189,1136.345659,,,,,1783.053595,1814.029653,1487.204916,1846.461684,1284.086769,1290.676228,1727.853417,1686.127175,1926.01415,1857.071269,1574.509397,1860.196927
0.736,1603.490091,1440.503619,1547.889605,1721.54391,468.514156,1489.775763,840.666241,1099.401779,,,,,1778.916522,1811.166136,1487.52413,1846.622782,1285.675216,1284.142904,1729.925012,1687.239796,1926.179548,1855.484125,1575.622017,1859.880028
0.737,1587.588857,1417.281922,1526.550455,1714.687012,422.335565,1470.334254,794.509587,1058.304405,,,,,1773.511692,1806.873433,1488.005602,1847.422146,1286.311496,1277.769354,1731.992636,1686.129984,1923.16272,1856.444588,1578.32542,1860.200735
0.738,1571.206814,1394.059234,1505.684298,1708.143633,376.792272,1449.307479,746.914568,1020.887879,,,,,1768.2663,1801.3075,1489.279158,1849.808821,1287.581207,1271.068222,1735.015426,1687.085809,1923.961587,1857.876261,1580.391715,1858.931152
0.739,1554.032359,1367.818888,1484.024258,1700.973863,329.019232,1427.964319,700.116116,979.957319,,,,,1763.652722,1795.425336,1491.03104,1851.403743,1288.533374,1263.578374,1737.08487,1688.998127,1923.331427,1859.153129,1583.574276,1859.091754
0.74,1537.810252,1340.78133,1460.932198,1692.527507,283.320166,1404.551022,652.675355,938.709033,,,,,1756.654618,1789.065171,1493.897528,1851.088003,1289.964383,1256.418642,1740.743279,1689.795503,1922.859058,1858.519331,1586.43613,1858.138572
0.741,1520.793913,1313.744927,1435.451643,1684.233737,237.923088,1380.812975,606.041382,896.348971,,,,,1750.293959,1782.544569,1495.171414,1851.728092,1289.804261,1249.091087,1742.970676,1690.59172,1921.912335,1859.794373,1586.909822,1858.142213
0.742,1500.596502,1285.91098,1410.926405,1674.83321,195.733368,1355.805202,558.126104,855.901443,,,,,1744.409141,1776.023643,1496.445794,1851.889524,1291.229075,1242.247408,1746.309041,1691.865603,1919.691886,1860.113424,1589.932607,1857.031407
0.743,1481.670493,1258.075212,1386.401001,1664.318059,154.001218,1329.842428,511.162843,811.788804,,,,,1736.460509,1768.07451,1498.356458,1852.846841,1292.979648,1231.568457,1749.970264,1693.615496,1920.649866,1862.502416,1590.727502,1856.236678
0.744,1458.925642,1227.540177,1359.965912,1653.158427,117.055662,1303.405334,463.255615,767.04825,,,,,1730.256642,1760.441136,1501.857739,1851.261185,1292.970604,1223.441832,1752.038385,1695.368869,1919.701982,1864.095187,1592.952085,1857.033396
0.745,1434.750935,1196.046662,1332.578987,1641.369871,87.592586,1274.894078,417.09076,723.097405,,,,,1721.988293,1752.649466,1503.927181,1851.583714,1293.608889,1213.725418,1755.696462,1694.734903,1917.321928,1865.848065,1594.385908,1856.717156
0.746,1408.827161,1162.809209,1304.871006,1628.619275,58.27774,1244.310182,370.454601,677.079769,,,,,1711.97005,1743.268498,1508.380652,1850.79014,1294.882956,1204.332428,1757.76508,1696.9618,1917.328549,1866.962835,1595.975205,1855.92342
0.747,1383.539337,1130.040812,1272.221495,1614.439359,30.88631,1212.299286,324.133152,628.839591,,,,,1701.315196,1734.841868,1511.562052,1851.112502,1297.105679,1192.863255,1763.648236,1699.032569,1917.01463,1868.87383,1597.563335,1856.085015
0.748,1356.820006,1094.889715,1241.979758,1601.696632,,1181.71322,277.650588,580.594213,,,,,1692.726473,1723.707527,1513.314929,1850.004681,1297.42256,1182.192504,1765.877622,1700.147341,1916.543583,1869.830322,1599.790898,1856.089316
0.749,1329.780295,1056.72278,1208.22132,1585.450256,,1148.11121,232.768513,531.867143,,,,,1681.595115,1713.372882,1517.130625,1849.533138,1296.775231,1170.083887,1767.785801,1701.420563,1915.75415,1871.265139,1600.109618,1854.659137
0.75,1300.673593,1018.546572,1172.241335,1569.197519,,1113.711298,187.243135,486.639548,,,,,1671.098544,1701.763025,1519.837342,1849.855169,1298.049962,1158.143243,1771.603158,1702.695438,1916.237114,1872.378258,1600.745566,1854.661121
0.751,1271.885303,980.217545,1134.824146,1552.637773,,1075.961823,145.221239,442.375338,,,,,1659.013504,1690.155821,1524.132359,1847.47263,1299.318513,1144.130457,1774.787376,1702.540299,1915.608778,1874.610454,1600.428338,1854.025831
0.752,1241.34696,938.546177,1094.386656,1534.79475,,1041.733406,106.222477,396.993155,,,,,1646.449142,1678.706565,1528.425227,1847.637204,1299.469922,1132.026858,1777.808182,1704.927468,1917.203537,1876.043451,1603.289534,1851.95937
0.753,1207.947254,896.081074,1052.512989,1514.568055,,1001.596911,71.683887,351.777286,,,,,1635.316291,1664.872458,1530.81405,1847.959892,1298.988728,1120.249848,1781.147207,1704.770342,1915.936597,1878.906963,1604.560936,1851.48452
0.754,1174.226842,852.975553,1007.782158,1493.224548,,960.827482,42.391815,307.203562,,,,,1620.366908,1651.832916,1533.998102,1847.64597,1299.774412,1104.002462,1783.37477,1706.201681,1915.147663,1880.499571,1605.354837,1850.690945
0.755,1139.39331,809.714228,958.582103,1473.316091,,920.692661,,261.664444,,,,,1606.214242,1637.199608,1537.813967,1850.511467,1302.000481,1089.35825,1786.875888,1707.795609,1914.200937,1884.636303,1605.990623,1849.26523
0.756,1106.309185,763.270337,909.068024,1452.456793,,879.456765,,218.36212,,,,,1592.218702,1621.935152,1540.837082,1850.199034,1302.315689,1074.704496,1789.578962,1709.388712,1915.320179,1886.0693,1606.307855,1848.786567
0.757,1071.157095,716.506567,858.441672,1429.358206,,834.858418,,176.97768,,,,,1575.360147,1606.668706,1546.405162,1850.203664,1302.63441,1060.538115,1791.966467,1712.409677,1915.167523,1888.615584,1607.103913,1849.584278
0.758,1033.460052,668.312947,803.198869,1404.990738,,791.695941,,137.97625,,,,,1559.614876,1590.924763,1547.836833,1853.067008,1304.534719,1044.774937,1796.102377,1714.001121,1915.174146,1891.162857,1608.849177,1849.425828
0.759,995.926089,621.390406,747.476728,1381.264916,,748.542161,,103.747683,,,,,1542.917087,1572.000899,1552.609517,1851.803053,1304.852941,1029.019114,1798.33027,1714.957446,1915.497997,1894.34807,1610.441651,1847.678248
0.76,955.998997,573.513356,691.43552,1354.196245,,705.062953,,74.148106,,,,,1527.011379,1554.350263,1556.427697,1850.217065,1306.283437,1011.179769,1801.035003,1717.026559,1917.411277,1897.848688,1611.234726,1847.203233
0.761,914.96159,523.569842,631.092257,1325.533445,,660.798076,,46.929686,,,,,1508.565347,1536.699794,1560.245216,1848.789197,1308.022464,994.622691,1804.212767,1720.208956,1917.894903,1901.030751,1611.552291,1846.569269
0.762,872.331581,475.212312,572.185369,1297.50489,,618.121495,,26.081453,,,,,1487.411602,1516.342441,1562.791328,1847.364972,1308.81552,977.596313,1807.078431,1721.005671,1917.424851,1902.465568,1611.233906,1844.662748
0.763,828.909825,424.630857,511.376152,1268.051189,,572.741662,,,,,,,1469.757821,1496.782466,1566.766802,1846.730344,1308.816514,961.040577,1809.622565,1722.755898,1918.386805,1907.079141,1613.141595,1844.345349
0.764,783.578727,375.162364,449.436755,1235.411551,,526.086751,,,,,,,1449.559573,1478.017384,1571.697933,1844.826964,1309.761476,943.212273,1812.647174,1725.30251,1918.074208,1910.104415,1615.685561,1843.711717
0.765,739.517214,324.898973,386.553059,1204.043312,,481.511022,,,,,,,1429.203041,1457.821128,1576.468964,1842.764635,1310.074182,925.859472,1815.191138,1729.119702,1920.944506,1913.449564,1615.368998,1842.91914
0.766,693.070681,274.95695,326.531041,1167.744094,,435.825688,,,,,,,1406.778888,1435.081074,1580.763154,1841.498528,1311.186124,906.435855,1818.211944,1731.667638,1923.0166,1916.311586,1616.956972,1840.533787
0.767,645.830264,226.922453,267.77707,1131.918201,,387.742625,,,,,,,1385.466033,1412.179751,1585.057843,1839.117975,1311.181767,887.817186,1820.759715,1733.258752,1923.183654,1919.814853,1618.706046,1840.377823
0.768,599.224783,182.548349,211.571068,1092.921262,,341.408952,,,,,,,1361.6112,1389.122791,1589.193251,1837.214432,1312.1259,869.032532,1823.145231,1735.964146,1925.571983,1923.637339,1619.497802,1839.105754
0.769,553.255749,140.559433,156.156429,1054.231347,,295.235566,,,,,,,1339.025782,1364.789305,1593.171369,1835.468341,1314.044779,847.699411,1827.441412,1739.303005,1926.536254,1927.456017,1619.815863,1838.153072
0.77,506.170122,101.274097,110.440452,1011.564127,,252.090491,,,,,,,1314.212965,1340.299684,1597.942398,1831.656612,1313.078052,827.328315,1830.619175,1739.941105,1926.699834,1930.638909,1623.1539,1838.633056
0.771,459.24228,67.076687,70.607107,969.390475,,210.205262,,,,,,,1289.562739,1315.33223,1603.508321,1829.434014,1314.82662,805.841599,1832.372383,1742.167508,1929.727591,1936.210792,1624.899997,1838.475269
0.772,411.201655,39.714959,40.178462,922.428224,,171.822008,,,,,,,1263.797576,1287.818987,1607.96179,1826.099624,1316.091975,781.805738,1835.712401,1744.237777,1930.530102,1939.394848,1623.947315,1838.63604
0.773,363.958733,,,874.035312,,136.781618,,,,,,,1236.123728,1261.419199,1612.734806,1823.558137,1317.998314,760.797202,1839.050764,1747.260736,1932.764285,1943.215872,1627.124753,1838.317982
0.774,316.554231,,,822.30454,,102.21371,,,,,,,1208.291934,1234.065237,1618.301226,1823.242401,1317.995465,737.883995,1842.232007,1749.966792,1933.72574,1946.399595,1628.396325,1837.84313
0.775,266.92795,,,768.659576,,72.432246,,,,,,,1182.367823,1204.327249,1623.229544,1821.336205,1318.625715,711.619051,1844.936074,1752.510756,1936.434281,1950.539479,1630.304013,1836.731998
